name,birthdate,height,weight,spike,block,world_championships,olympic_games,other,total,club,team
Xinyue Yuan,21/12/1996,201,78,317,311,24,8,50,82,Tianjin,CHN
Ting Zhu,29/11/1994,198,78,327,300,24,8,62,94,Henan,CHN
Linyu Diao,07/04/1994,182,69,309,303,0,0,0,0,Jiangsu,CHN
Hanyu Yang,12/10/1999,192,72,317,311,12,0,0,12,Shandong,CHN
Mingyuan Hu,17/05/1996,187,69,305,297,12,0,0,12,Liaoning,CHN
Xiangyu Gong,21/04/1997,186,72,313,302,12,8,15,35,Jiangsu,CHN
Yuanyuan Wang,14/07/1997,195,75,312,300,0,0,0,0,Tianjin,CHN
Chunlei Zeng,03/11/1989,187,67,315,315,24,5,120,149,Beijing,CHN
Changning Zhang,06/11/1995,193,80,315,303,0,0,43,43,Jiangsu,CHN
"Xiaotong Liu
c",16/02/1990,188,80,312,300,24,8,70,102,Beijing,CHN
Di Yao,15/08/1992,182,65,306,298,0,0,10,10,Tianjin,CHN
Yingying Li,19/02/2000,192,71,302,294,12,0,0,12,Tianjin,CHN
Yan Sun,06/07/2001,188,68,308,295,0,0,0,0,Jiangsu,CHN
Yixin Zheng,06/05/1995,187,71,316,307,0,0,47,47,Fujian,CHN
Li Lin,05/07/1992,171,65,294,294,24,8,52,84,Fujian,CHN
Xia Ding,13/01/1990,180,67,305,300,12,8,58,78,Liaoning,CHN
Ni Yan,02/03/1987,192,74,317,306,12,8,79,99,Liaoning,CHN
Mengjie Wang,14/11/1995,172,65,289,280,12,0,30,42,Shandong,CHN
Yanhan Liu,19/01/1993,188,75,315,305,0,0,30,30,Liaoning,CHN
Fang Duan,26/12/1994,186,73,301,296,0,0,0,0,Liaoning,CHN
Feifan Ni,14/02/2001,175,67,271,265,0,0,0,0,Jiangsu,CHN
Qingqing Du,18/12/1996,189,72,312,300,0,0,0,0,Shandong,CHN
Yichan Zhang,11/02/1991,187,76,318,307,0,0,0,0,Shanghai,CHN
Ye Jin,01/03/1996,187,77,310,302,0,0,0,0,Beijing,CHN
Wenhan Che,11/04/2000,193,67,305,297,0,0,0,0,Shandong,CHN
Bieke Kindt,11/02/2000,191,74,302,284,0,0,1,1,VC Oudegem,BEL
Elise Van Sas,01/08/1997,188,74,308,290,0,0,42,42,VC Oudegem,BEL
Britt Herbots,24/09/1999,182,63,312,292,0,0,84,84,Novara,BEL
Nathalie Lemmens,12/03/1995,192,85,130,292,0,0,83,83,Paris,BEL
Laura Heyrman,17/05/1993,186,74,310,280,9,0,100,109,Hitachi Rivale,BEL
Laure Flament,18/06/1998,182,76,295,282,0,0,19,19,VDK Gent Dames,BEL
Celine Van Gestel,07/11/1997,183,70,310,284,0,0,102,102,Firenze,BEL
Kaja Grobelna,04/01/1995,188,72,325,299,0,0,100,100,Chieri,BEL
Freya Aelbrecht,10/02/1990,186,82,308,282,0,0,131,131,Kurobe Airies,BEL
Dominika Sobolska,03/12/1991,187,83,309,292,0,0,36,36,Targoviste,BEL
Iris Vandewiele,07/03/1994,189,71,295,286,0,0,15,15,VDK Gent Dames,BEL
Dominika Strumilo,26/12/1996,187,63,311,292,9,0,54,63,Sariyer,BEL
Marlies Janssens,04/06/1997,193,79,312,299,0,0,65,65,Asterix AVO Beveren,BEL
Jutta Van De Vyver,11/06/1996,173,72,299,277,0,0,18,18,Asterix AVO Beveren,BEL
Karolina Goliat,25/10/1996,189,79,308,295,0,0,45,45,Saint-Raphael VAR,BEL
"Ilka Van De Vyver
c",26/01/1993,180,79,296,273,9,0,154,163,Targoviste,BEL
Oriane Moulin,18/02/2000,181,63,303,287,0,0,6,6,Modal Charleroi,BEL
Silke Van Avermaet,02/06/1999,192,76,314,298,0,0,35,35,Asterix AVO Beveren,BEL
Jodie Guilliams,26/04/1997,180,73,305,289,0,0,70,70,Vilsbiburg,BEL
Manon Stragier,12/03/1999,182,69,301,283,0,0,35,35,Asterix Avo Beveren,BEL
Anna Valkenborg,04/01/1998,174,59,290,270,0,0,20,20,Datovoc Tongeren,BEL
Felice Vanassche,20/07/2000,185,71,300,285,0,0,0,0,VC Oudegem,BEL
Britt Rampelberg,05/06/2000,165,58,283,269,0,0,11,11,Asterix AVO Beveren,BEL
Charlotte Krenicky,29/06/2000,189,80,295,279,0,0,0,0,Ladies Volley Limburg,BEL
Britt Ruysschaert,27/05/1994,180,60,302,281,0,0,51,51,Antwerp,BEL
Mara Ferreira Leao,26/07/1991,190,84,320,301,0,0,2,2,Minas Tenis Clube,BRA
Macris Fernanda Silva Carneiro,03/03/1989,178,64,292,275,0,0,2,2,Minas Tenis Clube,BRA
Lara Nobre Cardoso G Filomeno,11/02/1989,185,69,306,290,0,0,0,0,Fluminense Football Club,BRA
Ana Paula Borgo Bedani Guedes,20/10/1993,187,76,305,290,0,0,0,0,Osasco Voleibol Clube,BRA
Julia Isabelle Bergmann,21/02/2001,196,78,301,289,2,0,3,5,Abel Brusque,BRA
Juma Da Silva,17/01/1993,179,65,295,285,0,0,0,0,Sesc Flamengo,BRA
Roberta Silva Ratzke,28/04/1990,185,71,287,278,0,0,0,0,Osasco,BRA
Gabriela Braga Guimaraes,19/05/1994,180,65,305,289,2,1,6,9,Vakifbank,BRA
Tainara Lemes Santos,09/03/2000,190,81,306,289,3,0,2,5,Hinode Barueri,BRA
"Natalia Pereira
c",04/04/1989,186,83,311,295,2,2,6,10,Dinamo Moscow,BRA
Amanda Francisco,16/08/1988,180,62,304,286,0,0,1,1,Rexona-Ades,BRA
Josefa Fabiola Almeida De Sousa Alves,03/02/1983,184,70,300,285,8,0,49,57,Volero Zürich,BRA
Ana Carolina Da Silva,08/04/1991,183,73,290,290,0,0,0,0,Praia Clube,BRA
Tandara Caixeta,30/10/1988,184,87,305,297,0,0,28,28,Osasco Voleibol Clube,BRA
Suelen Pinto,04/10/1987,166,81,256,238,0,0,19,19,Praia Clube,BRA
Leia Henrique Da Silva Nicolosi,01/03/1985,160,60,275,269,0,1,4,5,Minas Tenis Clube,BRA
Ana Beatriz Correa,07/02/1992,187,70,298,292,22,0,8,30,Osasco Voleibol Clube,BRA
Maira Cipriano Claro,07/03/1995,187,62,300,278,0,0,0,0,E.C. PINHEIROS,BRA
Lana Silva Conceição,08/12/1996,178,74,305,288,0,0,0,0,Minas Tenis Clube,BRA
Edinara Brancher,01/02/1996,186,80,295,285,0,0,0,0,SÃO CAETANO,BRA
Lorenne Geraldo Teixeira,08/01/1996,187,72,306,289,0,0,0,0,Sesc Flamengo,BRA
Milka Marcília Medeiros Silva,18/07/1994,190,75,307,291,0,0,0,0,Hinode/Barueri,BRA
Natália Araujo,10/04/1997,162,59,228,215,0,0,0,0,Hinode Barueri,BRA
Lais Vasques,12/02/1996,171,70,275,274,0,0,0,0,Minas T.C.,BRA
Mayany Cristina Araujo De Souza,24/11/1996,185,72,293,282,0,0,0,0,Osasco,BRA
"Gergana Dimitrova
c",28/02/1996,184,71,305,288,0,0,0,0,Volero Le Cannet,BUL
Nasya Dimitrova,06/11/1992,190,70,305,290,0,0,0,0,Maritza,BUL
Kristiana Petrova,13/07/1997,177,70,290,282,0,0,0,0,Levski,BUL
Maria Dancheva,04/12/1995,195,73,314,302,1,0,0,1,Maritza,BUL
Simona Dimitrova,17/07/1994,185,82,290,280,0,0,0,0,TFSE,BUL
